-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 06/01/2025 through 08/31/2025 in LST
Location: Latitude  45.5098   Longitude -73.5878 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 37.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
PS                    MERRA-2 Surface Pressure (kPa) 
WSC                   MERRA-2 Corrected Wind Speed (Adjusted For Elevation) (m/s) 
Message(s): 
Corrected Wind Speed has a custom surface implemented: 0.6-m perennial groundcover (100%) (vegtype_7) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,PS,WSC
2025,6,17,17,185.1,100.52,4.74
2025,6,17,18,82.55,100.52,4.51
2025,6,17,19,9.9,100.51,4.28
2025,6,17,20,0.0,100.51,4.36
2025,6,17,21,0.0,100.48,4.29
2025,6,17,22,0.0,100.49,4.03
2025,6,17,23,0.0,100.49,3.89
2025,6,18,0,0.0,100.48,3.88
2025,6,18,1,0.0,100.46,4.32
2025,6,18,2,0.0,100.43,4.68
2025,6,18,3,0.0,100.41,4.56
2025,6,18,4,12.43,100.4,4.2
2025,6,18,5,70.22,100.42,3.7
2025,6,18,6,150.23,100.43,3.52
2025,6,18,7,252.38,100.43,4.49
2025,6,18,8,369.3,100.42,4.66
2025,6,18,9,452.35,100.39,4.66
2025,6,18,10,509.35,100.37,4.64
2025,6,18,11,507.83,100.35,4.66
2025,6,18,12,457.4,100.34,4.66
2025,6,18,13,437.15,100.34,4.55
2025,6,18,14,439.88,100.35,4.18
2025,6,18,15,408.23,100.35,3.65
2025,6,18,16,297.98,100.34,3.19
2025,6,18,17,169.07,100.34,2.89
2025,6,18,18,71.95,100.35,2.76
2025,6,18,19,9.43,100.35,2.36
2025,6,18,20,0.0,100.37,2.35
2025,6,18,21,0.0,100.38,2.62
2025,6,18,22,0.0,100.39,2.45
2025,6,18,23,0.0,100.37,2.15
2025,6,19,0,0.0,100.33,2.07
2025,6,19,1,0.0,100.3,1.85
2025,6,19,2,0.0,100.29,1.83
2025,6,19,3,0.0,100.28,2.35
2025,6,19,4,9.52,100.25,3.09
2025,6,19,5,53.78,100.2,3.11
2025,6,19,6,101.97,100.21,3.07
2025,6,19,7,142.05,100.2,3.14
2025,6,19,8,264.23,100.13,2.27
2025,6,19,9,283.55,100.08,1.24
2025,6,19,10,322.62,100.01,1.64
2025,6,19,11,407.45,99.95,2.42
2025,6,19,12,484.3,99.85,2.66
2025,6,19,13,563.2,99.75,2.84
2025,6,19,14,453.55,99.67,3.19
2025,6,19,15,395.23,99.6,3.7
2025,6,19,16,273.67,99.54,3.75
2025,6,19,17,163.48,99.5,3.77
2025,6,19,18,70.8,99.47,3.87
2025,6,19,19,9.43,99.43,3.9
2025,6,19,20,0.0,99.4,3.98
2025,6,19,21,0.0,99.37,4.17
2025,6,19,22,0.0,99.35,5.23
2025,6,19,23,0.0,99.35,6.11
2025,6,20,0,0.0,99.32,5.61
2025,6,20,1,0.0,99.25,5.44
2025,6,20,2,0.0,99.23,5.87
2025,6,20,3,0.0,99.26,6.55
2025,6,20,4,5.1,99.35,7.4
2025,6,20,5,28.5,99.49,8.15
2025,6,20,6,64.22,99.6,8.3
2025,6,20,7,97.7,99.69,8.82
2025,6,20,8,184.43,99.81,9.66
2025,6,20,9,339.27,99.99,9.79
2025,6,20,10,446.8,100.15,8.22
2025,6,20,11,512.75,100.2,6.95
2025,6,20,12,637.92,100.27,6.89
2025,6,20,13,606.12,100.32,6.64
2025,6,20,14,563.08,100.36,6.18
2025,6,20,15,397.98,100.43,6.0
2025,6,20,16,308.8,100.5,5.85
2025,6,20,17,189.5,100.56,5.56
2025,6,20,18,83.55,100.63,5.21
2025,6,20,19,10.98,100.69,5.03
2025,6,20,20,0.0,100.76,4.8
2025,6,20,21,0.0,100.8,4.46
2025,6,20,22,0.0,100.84,4.21
2025,6,20,23,0.0,100.88,4.08
2025,6,21,0,0.0,100.93,4.07
2025,6,21,1,0.0,100.99,4.18
2025,6,21,2,0.0,101.06,4.12
2025,6,21,3,0.0,101.12,3.92
2025,6,21,4,23.92,101.21,3.68
2025,6,21,5,155.93,101.28,2.98
2025,6,21,6,322.05,101.33,2.36
2025,6,21,7,510.98,101.36,2.26
2025,6,21,8,677.95,101.38,2.54
2025,6,21,9,810.95,101.38,2.16
2025,6,21,10,902.8,101.36,1.81
2025,6,21,11,946.0,101.36,1.99
2025,6,21,12,917.7,101.3,2.09
2025,6,21,13,865.05,101.26,2.6
2025,6,21,14,691.03,101.27,2.93
2025,6,21,15,589.38,101.18,2.58
2025,6,21,16,382.83,101.05,2.51
2025,6,21,17,216.9,100.96,2.64
2025,6,21,18,91.4,100.93,2.68
2025,6,21,19,7.35,100.9,3.89
2025,6,21,20,0.0,100.86,4.93
2025,6,21,21,0.0,100.78,4.82
2025,6,21,22,0.0,100.71,4.57
2025,6,21,23,0.0,100.63,5.26
2025,6,22,0,0.0,100.52,5.45
2025,6,22,1,0.0,100.22,6.44
2025,6,22,2,0.0,100.08,5.11
2025,6,22,3,0.0,100.1,6.92
2025,6,22,4,5.4,100.25,6.23
2025,6,22,5,37.45,100.27,6.43
2025,6,22,6,107.78,100.3,5.97
2025,6,22,7,172.52,100.35,6.24
2025,6,22,8,342.88,100.38,6.13
2025,6,22,9,584.0,100.4,6.1
2025,6,22,10,741.95,100.4,5.67
2025,6,22,11,736.3,100.46,5.69
2025,6,22,12,562.03,100.55,5.8
2025,6,22,13,595.17,100.63,5.61
2025,6,22,14,518.22,100.71,5.45
2025,6,22,15,468.15,100.77,5.07
2025,6,22,16,344.35,100.77,4.18
2025,6,22,17,214.2,100.83,3.94
2025,6,22,18,94.18,100.91,4.01
2025,6,22,19,11.55,100.97,4.15
2025,6,22,20,0.0,101.06,3.65
2025,6,22,21,0.0,101.12,2.99
2025,6,22,22,0.0,101.14,2.74
2025,6,22,23,0.0,101.12,2.32
2025,6,23,0,0.0,100.99,0.91
2025,6,23,1,0.0,101.16,2.95
2025,6,23,2,0.0,101.14,2.08
2025,6,23,3,0.0,101.13,1.4
2025,6,23,4,15.3,101.12,1.44
2025,6,23,5,105.32,101.13,1.75
2025,6,23,6,243.0,101.1,1.63
2025,6,23,7,422.25,101.03,2.07
2025,6,23,8,621.28,100.92,2.82
2025,6,23,9,701.92,100.88,3.34
2025,6,23,10,769.78,100.92,3.44
2025,6,23,11,784.83,100.9,3.81
2025,6,23,12,793.67,100.82,4.76
2025,6,23,13,768.53,100.8,5.62
2025,6,23,14,665.25,100.75,6.18
2025,6,23,15,573.75,100.69,6.44
2025,6,23,16,434.58,100.68,6.58
